date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:15	121589/121589	---M-Z	200	added ('OK')	text/html	etag:%221daf5-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-profile.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-profile.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:16	200935/200935	---M-Z	200	added ('OK')	text/html	etag:%22310e7-6267320dd5090-gzip%22	https://techzaa.in/larkon/admin/apps-chat.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/apps-chat.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:17	101366/101366	---M-Z	200	added ('OK')	text/html	etag:%2218bf6-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-pricing.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-pricing.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:18	106486/106486	---M-Z	200	added ('OK')	text/html	etag:%2219ff6-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-faqs.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-faqs.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:19	4348/4348	---M-Z	200	added ('OK')	text/html	etag:%2210fc-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-lock-screen.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/auth-lock-screen.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:20	5910/5910	---M-Z	200	added ('OK')	text/html	etag:%221716-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-signin.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/auth-signin.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:21	19522/19522	---M--	200	added ('OK')	image/jpeg	etag:%224c42-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/users/avatar-7.jpg	(from https://techzaa.in/larkon/admin/index.html)
00:52:25	399258/399258	---M--	200	added ('OK')	image/jpeg	etag:%226179a-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-3.jpg	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/small/img-3.jpg	(from https://techzaa.in/larkon/admin/index.html)
00:52:25	550474/550474	---M--	200	added ('OK')	image/jpeg	etag:%228664a-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-6.jpg	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/small/img-6.jpg	(from https://techzaa.in/larkon/admin/index.html)
00:52:25	30388/30388	---M--	200	added ('OK')	image/jpeg	etag:%2276b4-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/users/avatar-6.jpg	(from https://techzaa.in/larkon/admin/index.html)
00:52:26	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-sm.png	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/logo-sm.png	(from https://techzaa.in/larkon/admin/index.html)
00:52:27	7486/7486	---M--	200	added ('OK')	image/png	etag:%221d3e-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-dark.png	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/logo-dark.png	(from https://techzaa.in/larkon/admin/index.html)
00:52:28	569612/569612	---M--	200	added ('OK')	image/jpeg	etag:%228b10c-623282c02b376%22	https://techzaa.in/larkon/admin/assets/images/small/img-4.jpg	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/small/img-4.jpg	(from https://techzaa.in/larkon/admin/index.html)
00:52:28	7463/7463	---M--	200	added ('OK')	image/png	etag:%221d27-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/logo-light.png	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/assets/images/logo-light.png	(from https://techzaa.in/larkon/admin/index.html)
00:52:29	132813/132813	---M-Z	200	added ('OK')	text/html	etag:%22206cd-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/product-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/product-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:30	164463/164463	---M-Z	200	added ('OK')	text/html	etag:%222826f-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/product-grid.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/product-grid.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:31	111362/111362	---M-Z	200	added ('OK')	text/html	etag:%221b302-6267320de0c11-gzip%22	https://techzaa.in/larkon/admin/product-details.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/product-details.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:32	110029/110029	---M-Z	200	added ('OK')	text/html	etag:%221adcd-6267320de0c11-gzip%22	https://techzaa.in/larkon/admin/product-edit.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/product-edit.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:33	110102/110102	---M-Z	200	added ('OK')	text/html	etag:%221ae16-6267320de0c11-gzip%22	https://techzaa.in/larkon/admin/product-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/product-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:34	116487/116487	---M-Z	200	added ('OK')	text/html	etag:%221c707-6267320dd6fd0-gzip%22	https://techzaa.in/larkon/admin/category-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/category-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:35	97166/97166	---M-Z	200	added ('OK')	text/html	etag:%2217b8e-6267320dd6fd0-gzip%22	https://techzaa.in/larkon/admin/category-edit.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/category-edit.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:36	96895/96895	---M-Z	200	added ('OK')	text/html	etag:%2217a7f-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/category-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/category-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:37	118969/118969	---M-Z	200	added ('OK')	text/html	etag:%221d0b9-6267320ddbdf0-gzip%22	https://techzaa.in/larkon/admin/inventory-warehouse.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/inventory-warehouse.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:38	109966/109966	---M-Z	200	added ('OK')	text/html	etag:%221ad8e-6267320ddbdf0-gzip%22	https://techzaa.in/larkon/admin/inventory-received-orders.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/inventory-received-orders.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:39	121480/121480	---M-Z	200	added ('OK')	text/html	etag:%221da88-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/orders-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/orders-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:40	127061/127061	---M-Z	200	added ('OK')	text/html	etag:%221f055-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/order-detail.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/order-detail.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:42	155468/155468	---M-Z	200	added ('OK')	text/html	etag:%2225f4c-6267320dddd30-gzip%22	https://techzaa.in/larkon/admin/order-cart.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/order-cart.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:42	185877/185877	---M-Z	200	added ('OK')	text/html	etag:%222d615-6267320dddd30-gzip%22	https://techzaa.in/larkon/admin/order-checkout.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/order-checkout.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:43	114148/114148	---M-Z	200	added ('OK')	text/html	etag:%221bde4-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/purchase-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/purchase-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:44	109618/109618	---M-Z	200	added ('OK')	text/html	etag:%221ac32-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/purchase-order.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/purchase-order.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:45	117184/117184	---M-Z	200	added ('OK')	text/html	etag:%221c9c0-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/purchase-returns.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/purchase-returns.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:46	113160/113160	---M-Z	200	added ('OK')	text/html	etag:%221ba08-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/attributes-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/attributes-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:47	90334/90334	---M-Z	200	added ('OK')	text/html	etag:%22160de-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/attributes-edit.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/attributes-edit.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:48	90223/90223	---M-Z	200	added ('OK')	text/html	etag:%221606f-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/attributes-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/attributes-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:49	117081/117081	---M-Z	200	added ('OK')	text/html	etag:%221c959-6267320ddbdf0-gzip%22	https://techzaa.in/larkon/admin/invoice-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/invoice-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:50	101938/101938	---M-Z	200	added ('OK')	text/html	etag:%2218e32-6267320ddbdf0-gzip%22	https://techzaa.in/larkon/admin/invoice-details.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/invoice-details.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:51	109727/109727	---M-Z	200	added ('OK')	text/html	etag:%221ac9f-6267320ddbdf0-gzip%22	https://techzaa.in/larkon/admin/invoice-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/invoice-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:52	129349/129349	---M-Z	200	added ('OK')	text/html	etag:%221f945-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/settings.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/settings.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:53	112736/112736	---M-Z	200	added ('OK')	text/html	etag:%221b860-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/role-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/role-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:54	92322/92322	---M-Z	200	added ('OK')	text/html	etag:%22168a2-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/role-edit.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/role-edit.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:55	92388/92388	---M-Z	200	added ('OK')	text/html	etag:%22168e4-6267320de1bb1-gzip%22	https://techzaa.in/larkon/admin/role-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/role-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:56	115187/115187	---M-Z	200	added ('OK')	text/html	etag:%221c1f3-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-permissions.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-permissions.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:57	114466/114466	---M-Z	200	added ('OK')	text/html	etag:%221bf22-6267320dd8f10-gzip%22	https://techzaa.in/larkon/admin/customer-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/customer-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:58	118343/118343	---M-Z	200	added ('OK')	text/html	etag:%221ce47-6267320dd8f10-gzip%22	https://techzaa.in/larkon/admin/customer-detail.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/customer-detail.html	(from https://techzaa.in/larkon/admin/index.html)
00:52:59	136848/136848	---M-Z	200	added ('OK')	text/html	etag:%2221690-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/seller-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/seller-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:01	175080/175080	---M-Z	200	added ('OK')	text/html	etag:%222abe8-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/seller-details.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/seller-details.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:01	103781/103781	---M-Z	200	added ('OK')	text/html	etag:%2219565-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/seller-edit.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/seller-edit.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:02	103574/103574	---M-Z	200	added ('OK')	text/html	etag:%2219496-6267320de2b51-gzip%22	https://techzaa.in/larkon/admin/seller-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/seller-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:03	183697/183697	---M-Z	200	added ('OK')	text/html	etag:%222cd91-6267320dd8f10-gzip%22	https://techzaa.in/larkon/admin/coupons-list.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/coupons-list.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:04	94431/94431	---M-Z	200	added ('OK')	text/html	etag:%22170df-6267320dd8f10-gzip%22	https://techzaa.in/larkon/admin/coupons-add.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/coupons-add.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:05	110609/110609	---M-Z	200	added ('OK')	text/html	etag:%221b011-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-review.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-review.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:06	328512/328512	---M-Z	200	added ('OK')	text/html	etag:%2250340-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/apps-email.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/apps-email.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:07	91062/91062	---M-Z	200	added ('OK')	text/html	etag:%22163b6-6267320dd40f0-gzip%22	https://techzaa.in/larkon/admin/apps-calendar.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/apps-calendar.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:08	118497/118497	---M-Z	200	added ('OK')	text/html	etag:%221cee1-6267320dd6030-gzip%22	https://techzaa.in/larkon/admin/apps-todo.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/apps-todo.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:09	103971/103971	---M-Z	200	added ('OK')	text/html	etag:%2219623-6267320ddae50-gzip%22	https://techzaa.in/larkon/admin/help-center.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/help-center.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:10	91220/91220	---M-Z	200	added ('OK')	text/html	etag:%2216454-6267320de0c11-gzip%22	https://techzaa.in/larkon/admin/privacy-policy.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/privacy-policy.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:11	86077/86077	---M-Z	200	added ('OK')	text/html	etag:%221503d-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-starter.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-starter.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:12	5360/5360	---M-Z	200	added ('OK')	text/html	etag:%2214f0-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-comingsoon.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-comingsoon.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:13	101405/101405	---M-Z	200	added ('OK')	text/html	etag:%2218c1d-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-timeline.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-timeline.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:14	3532/3532	---M-Z	200	added ('OK')	text/html	etag:%22dcc-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-maintenance.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-maintenance.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:15	3517/3517	---M-Z	200	added ('OK')	text/html	etag:%22dbd-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-404.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-404.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:16	93726/93726	---M-Z	200	added ('OK')	text/html	etag:%2216e1e-6267320ddfc71-gzip%22	https://techzaa.in/larkon/admin/pages-404-alt.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/pages-404-alt.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:17	6237/6237	---M-Z	200	added ('OK')	text/html	etag:%22185d-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-signup.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/auth-signup.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:18	4290/4290	---M-Z	200	added ('OK')	text/html	etag:%2210c2-623282c0591da-gzip%22	https://techzaa.in/larkon/admin/auth-password.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/auth-password.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:19	172894/172894	---M-Z	200	added ('OK')	text/html	etag:%222a35e-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/widgets.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/widgets.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:20	123899/123899	---M-Z	200	added ('OK')	text/html	etag:%221e3fb-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-accordion.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-accordion.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:21	116914/116914	---M-Z	200	added ('OK')	text/html	etag:%221c8b2-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-alerts.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-alerts.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:22	96908/96908	---M-Z	200	added ('OK')	text/html	etag:%2217a8c-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-avatar.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-avatar.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:23	120249/120249	---M-Z	200	added ('OK')	text/html	etag:%221d5b9-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-badge.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-badge.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:24	100109/100109	---M-Z	200	added ('OK')	text/html	etag:%221870d-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-breadcrumb.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-breadcrumb.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:25	137419/137419	---M-Z	200	added ('OK')	text/html	etag:%22218cb-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-buttons.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-buttons.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:26	143069/143069	---M-Z	200	added ('OK')	text/html	etag:%2222edd-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-card.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-card.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:27	147940/147940	---M-Z	200	added ('OK')	text/html	etag:%22241e4-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-carousel.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-carousel.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:28	106428/106428	---M-Z	200	added ('OK')	text/html	etag:%2219fbc-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-collapse.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-collapse.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:29	175898/175898	---M-Z	200	added ('OK')	text/html	etag:%222af1a-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-dropdown.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-dropdown.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:30	133055/133055	---M-Z	200	added ('OK')	text/html	etag:%22207bf-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-list-group.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-list-group.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:31	195563/195563	---M-Z	200	added ('OK')	text/html	etag:%222fbeb-6267320de3af1-gzip%22	https://techzaa.in/larkon/admin/ui-modal.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-modal.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:32	158427/158427	---M-Z	200	added ('OK')	text/html	etag:%2226adb-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-tabs.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-tabs.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:33	133699/133699	---M-Z	200	added ('OK')	text/html	etag:%2220a43-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-offcanvas.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-offcanvas.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:34	111689/111689	---M-Z	200	added ('OK')	text/html	etag:%221b449-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-pagination.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-pagination.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:35	101798/101798	---M-Z	200	added ('OK')	text/html	etag:%2218da6-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-placeholders.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-placeholders.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:36	105104/105104	---M-Z	200	added ('OK')	text/html	etag:%2219a90-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-popovers.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-popovers.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:37	106828/106828	---M-Z	200	added ('OK')	text/html	etag:%221a14c-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-progress.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-progress.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:38	93003/93003	---M-Z	200	added ('OK')	text/html	etag:%2216b4b-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-scrollspy.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-scrollspy.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:39	117346/117346	---M-Z	200	added ('OK')	text/html	etag:%221ca62-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-spinners.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-spinners.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:40	127947/127947	---M-Z	200	added ('OK')	text/html	etag:%221f3cb-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-toasts.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-toasts.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:41	93444/93444	---M-Z	200	added ('OK')	text/html	etag:%2216d04-6267320de4a91-gzip%22	https://techzaa.in/larkon/admin/ui-tooltips.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/ui-tooltips.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:42	114569/114569	---M-Z	200	added ('OK')	text/html	etag:%221bf89-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/extended-ratings.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/extended-ratings.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:43	122094/122094	---M-Z	200	added ('OK')	text/html	etag:%221dcee-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/extended-sweetalert.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/extended-sweetalert.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:44	139065/139065	---M-Z	200	added ('OK')	text/html	etag:%2221f39-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/extended-swiper-silder.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/extended-swiper-silder.html	(from https://techzaa.in/larkon/admin/index.html)
00:53:45	109940/109940	---M-Z	200	added ('OK')	text/html	etag:%221ad74-6267320dd9eb0-gzip%22	https://techzaa.in/larkon/admin/extended-scrollbar.html	/Users/kayishlm/code/project-matkul/admin-commerce-1/techzaa.in/larkon/admin/extended-scrollbar.html	(from https://techzaa.in/larkon/admin/index.html)
